X_IMU,Y_IMU,Y_FR,Z_FR,Clase
-0.13894,0.02381,43.67865,-6.385902,1
-0.13827,0.02353,43.67865,-6.385902,1
-0.13764,0.02363,43.67865,-6.385902,1
-0.13678,0.02376,43.67865,-6.385902,1
-0.13612,0.02382,43.67865,-6.385902,1
-0.13541,0.02405,43.67865,-6.385902,1
-0.13535,0.02447,43.67865,-6.385902,1
-0.13533,0.02519,43.67865,-6.385902,1
-0.13588,0.02642,43.67865,-6.385902,1
-0.13606,0.02703,43.67865,-6.385902,1
-0.13626,0.02637,43.67865,-6.385902,1
-0.13643,0.02491,43.67865,-6.385902,1
-0.13645,0.02338,43.776028,-6.1268115,1
-0.13668,0.0221,43.776028,-6.1268115,1
-0.13685,0.02151,43.776028,-6.1268115,1
-0.13697,0.02123,43.776028,-6.1268115,1
-0.13707,0.02125,43.776028,-6.1268115,1
-0.13695,0.02121,43.776028,-6.1268115,1
-0.13684,0.02117,43.776028,-6.1268115,1
-0.13701,0.02104,43.776028,-6.1268115,1
-0.13748,0.0209,43.776028,-6.1268115,1
-0.13823,0.02076,43.776028,-6.1268115,1
-0.13891,0.02034,43.776028,-6.1268115,1
-0.13959,0.01943,43.776028,-6.1268115,1
-0.1399,0.01833,43.776028,-6.1268115,1
-0.13986,0.0175,43.776028,-6.1268115,1
-0.13993,0.01695,43.776028,-6.1268115,1
-0.13992,0.01658,44.10651,-5.984484,1
-0.13988,0.01619,44.10651,-5.984484,1
-0.13969,0.01589,44.10651,-5.984484,1
-0.1391,0.01585,44.10651,-5.984484,1
-0.13824,0.01587,44.10651,-5.984484,1
-0.13774,0.01566,44.10651,-5.984484,1
-0.13754,0.01574,44.10651,-5.984484,1
-0.13741,0.01598,44.10651,-5.984484,1
-0.13727,0.01629,44.10651,-5.984484,1
-0.13727,0.0165,44.10651,-5.984484,1
-0.13714,0.01701,44.10651,-5.984484,1
-0.13674,0.01768,44.10651,-5.984484,1
-0.1361,0.01823,44.10651,-5.984484,1
-0.13508,0.01859,44.10651,-5.984484,1
-0.13397,0.01885,44.10651,-5.984484,1
-0.13267,0.01922,43.243908,-9.791286,1
-0.13193,0.02023,43.243908,-9.791286,1
-0.13185,0.02052,43.243908,-9.791286,1
-0.13172,0.02,43.243908,-9.791286,1
-0.13176,0.01905,43.243908,-9.791286,1
-0.13177,0.01839,43.243908,-9.791286,1
-0.13208,0.0181,43.243908,-9.791286,1
-0.13246,0.01826,43.243908,-9.791286,1
-0.13274,0.01852,43.243908,-9.791286,1
-0.13294,0.0186,43.243908,-9.791286,1
-0.13321,0.0185,43.243908,-9.791286,1
-0.13372,0.01859,43.243908,-9.791286,1
-0.13393,0.01831,43.243908,-9.791286,1
-0.13423,0.01792,43.243908,-9.791286,1
-0.13425,0.01727,43.243908,-9.791286,1
-0.1339,0.01671,43.243908,-9.791286,1
-0.13336,0.01638,47.027702,-6.2723303,1
-0.13252,0.01599,47.027702,-6.2723303,1
-0.13236,0.01556,47.027702,-6.2723303,1
-0.13255,0.01512,47.027702,-6.2723303,1
-0.1328,0.01468,47.027702,-6.2723303,1
-0.13307,0.01455,47.027702,-6.2723303,1
-0.13303,0.01464,47.027702,-6.2723303,1
-0.13286,0.01489,47.027702,-6.2723303,1
-0.13246,0.01508,47.027702,-6.2723303,1
-0.13193,0.01514,47.027702,-6.2723303,1
-0.13136,0.01509,47.027702,-6.2723303,1
-0.13072,0.01493,47.027702,-6.2723303,1
-0.13038,0.01465,47.027702,-6.2723303,1
-0.13087,0.01424,47.027702,-6.2723303,1
-0.13147,0.01379,47.027702,-6.2723303,1
-0.13218,0.01344,47.027702,-6.2723303,1
-0.13245,0.01317,47.027702,-6.2723303,1
-0.13254,0.01302,47.027702,-6.2723303,1
-0.13299,0.01293,47.027702,-6.2723303,1
-0.13318,0.01279,47.027702,-6.2723303,1
-0.13372,0.01299,47.027702,-6.2723303,1
-0.13416,0.01282,47.027702,-6.2723303,1
-0.13475,0.01218,47.027702,-6.2723303,1
-0.13538,0.01129,47.027702,-6.2723303,1
-0.13564,0.0102,47.027702,-6.2723303,1
-0.13595,0.00942,47.027702,-6.2723303,1
-0.13636,0.0091,47.027702,-6.2723303,1
-0.13681,0.00941,47.027702,-6.2723303,1
-0.13715,0.00979,47.027702,-6.2723303,1
-0.13689,0.00998,47.027702,-6.2723303,1
-0.1367,0.01018,44.79597,-6.016244,1
-0.1367,0.01037,44.79597,-6.016244,1
-0.137,0.01053,44.79597,-6.016244,1
-0.13731,0.01056,44.79597,-6.016244,1
-0.13722,0.01038,44.79597,-6.016244,1
-0.13695,0.01014,44.79597,-6.016244,1
-0.13653,0.01003,44.79597,-6.016244,1
-0.1365,0.00998,44.79597,-6.016244,1
-0.13691,0.00985,44.79597,-6.016244,1
-0.13718,0.00952,44.79597,-6.016244,1
-0.13759,0.00944,44.79597,-6.016244,1
-0.13791,0.00942,44.79597,-6.016244,1
-0.13843,0.00922,44.79597,-6.016244,1
-0.13908,0.00907,44.79597,-6.016244,1
-0.13929,0.009,44.79597,-6.016244,1
-0.1395,0.00915,44.79597,-6.016244,1
-0.13959,0.00924,46.563095,-7.273426,1
-0.1396,0.00916,46.563095,-7.273426,1
-0.13967,0.00892,46.563095,-7.273426,1
-0.13962,0.00859,46.563095,-7.273426,1
-0.13957,0.0084,46.563095,-7.273426,1
-0.13928,0.00819,46.563095,-7.273426,1
-0.1392,0.00796,46.563095,-7.273426,1
-0.13907,0.00779,46.563095,-7.273426,1
-0.13915,0.00753,46.563095,-7.273426,1
-0.13924,0.00749,46.563095,-7.273426,1
-0.13957,0.00777,46.563095,-7.273426,1
-0.22296,-0.17216,-33.1269,-1.4272054,2
-0.22809,-0.17653,-33.1269,-1.4272054,2
-0.23138,-0.17876,-33.1269,-1.4272054,2
-0.23362,-0.18086,-33.1269,-1.4272054,2
-0.23496,-0.18218,-33.1269,-1.4272054,2
-0.23603,-0.18358,-33.1269,-1.4272054,2
-0.23691,-0.18546,-33.1269,-1.4272054,2
-0.23804,-0.18802,-33.1269,-1.4272054,2
-0.23944,-0.19149,-33.1269,-1.4272054,2
-0.2412,-0.1962,-33.1269,-1.4272054,2
-0.2429,-0.20182,-33.1269,-1.4272054,2
-0.24466,-0.2076,-33.1269,-1.4272054,2
-0.24663,-0.21249,-33.1269,-1.4272054,2
-0.24867,-0.21642,-28.073393,2.4162953,2
-0.25059,-0.21934,-28.073393,2.4162953,2
-0.25219,-0.22079,-28.073393,2.4162953,2
-0.25339,-0.22072,-28.073393,2.4162953,2
-0.25411,-0.21977,-28.073393,2.4162953,2
-0.2546,-0.21867,-28.073393,2.4162953,2
-0.25486,-0.21759,-28.073393,2.4162953,2
-0.25495,-0.217,-28.073393,2.4162953,2
-0.2554,-0.21688,-28.073393,2.4162953,2
-0.25568,-0.21682,-28.073393,2.4162953,2
-0.25573,-0.21675,-28.073393,2.4162953,2
-0.25617,-0.21631,-28.073393,2.4162953,2
-0.25708,-0.21537,-28.073393,2.4162953,2
-0.25801,-0.21409,-28.073393,2.4162953,2
-0.25874,-0.21237,-28.073393,2.4162953,2
-0.2592,-0.21067,-28.073393,2.4162953,2
-0.25944,-0.20858,-23.813805,0.3440604,2
-0.25993,-0.20613,-23.813805,0.3440604,2
-0.26029,-0.20308,-23.813805,0.3440604,2
-0.25997,-0.19973,-23.813805,0.3440604,2
-0.25885,-0.19664,-23.813805,0.3440604,2
-0.25751,-0.19395,-23.813805,0.3440604,2
-0.25678,-0.19189,-23.813805,0.3440604,2
-0.25619,-0.1902,-23.813805,0.3440604,2
-0.25616,-0.18881,-23.813805,0.3440604,2
-0.25551,-0.18792,-23.813805,0.3440604,2
-0.25398,-0.18706,-23.813805,0.3440604,2
-0.252,-0.18637,-23.813805,0.3440604,2
-0.24938,-0.18511,-23.813805,0.3440604,2
-0.24698,-0.18289,-23.813805,0.3440604,2
-0.24459,-0.18012,-31.536186,-0.16077524,2
-0.24202,-0.17668,-31.536186,-0.16077524,2
-0.23888,-0.17317,-31.536186,-0.16077524,2
-0.23565,-0.16913,-31.536186,-0.16077524,2
-0.23247,-0.16465,-31.536186,-0.16077524,2
-0.22963,-0.16101,-31.536186,-0.16077524,2
-0.22696,-0.15835,-31.536186,-0.16077524,2
-0.22489,-0.15639,-31.536186,-0.16077524,2
-0.22302,-0.15504,-31.536186,-0.16077524,2
-0.22168,-0.15401,-31.536186,-0.16077524,2
-0.22065,-0.1541,-31.536186,-0.16077524,2
-0.22027,-0.15462,-31.536186,-0.16077524,2
-0.22032,-0.15561,-31.536186,-0.16077524,2
-0.22085,-0.15647,-31.536186,-0.16077524,2
-0.22193,-0.15711,-31.536186,-0.16077524,2
-0.22334,-0.1576,-28.298382,-0.6049031,2
-0.22488,-0.15816,-28.298382,-0.6049031,2
-0.2262,-0.1588,-28.298382,-0.6049031,2
-0.22639,-0.15919,-28.298382,-0.6049031,2
-0.22637,-0.15969,-28.298382,-0.6049031,2
-0.22661,-0.16032,-28.298382,-0.6049031,2
-0.2266,-0.16079,-28.298382,-0.6049031,2
-0.22646,-0.16128,-28.298382,-0.6049031,2
-0.22618,-0.1621,-28.298382,-0.6049031,2
-0.226,-0.16308,-28.298382,-0.6049031,2
-0.22584,-0.16453,-28.298382,-0.6049031,2
-0.22602,-0.16622,-28.298382,-0.6049031,2
-0.22673,-0.16798,-28.298382,-0.6049031,2
-0.22775,-0.1702,-28.298382,-0.6049031,2
-0.2295,-0.17272,-28.298382,-0.6049031,2
-0.23021,-0.17523,-28.298382,-0.6049031,2
-0.2297,-0.17692,-28.298382,-0.6049031,2
-0.22925,-0.17777,-30.91195,-1.3804021,2
-0.22904,-0.17775,-30.91195,-1.3804021,2
-0.22912,-0.17716,-30.91195,-1.3804021,2
-0.22926,-0.17675,-30.91195,-1.3804021,2
-0.22934,-0.17706,-30.91195,-1.3804021,2
-0.22966,-0.17801,-30.91195,-1.3804021,2
-0.23088,-0.17938,-30.91195,-1.3804021,2
-0.2324,-0.18072,-30.91195,-1.3804021,2
-0.23413,-0.1824,-30.91195,-1.3804021,2
-0.2354,-0.18419,-30.91195,-1.3804021,2
-0.23652,-0.18558,-30.91195,-1.3804021,2
-0.23808,-0.18618,-30.91195,-1.3804021,2
-0.23981,-0.18629,-30.91195,-1.3804021,2
-0.2413,-0.18646,-30.91195,-1.3804021,2
-0.2419,-0.18649,-33.41737,0.36492857,2
-0.24202,-0.1865,-33.41737,0.36492857,2
-0.24152,-0.18621,-33.41737,0.36492857,2
-0.24052,-0.18569,-33.41737,0.36492857,2
-0.23925,-0.18493,-33.41737,0.36492857,2
-0.23765,-0.18393,-33.41737,0.36492857,2
-0.23579,-0.18308,-33.41737,0.36492857,2
-0.23377,-0.18236,-33.41737,0.36492857,2
-0.23186,-0.18178,-33.41737,0.36492857,2
-0.2306,-0.1814,-33.41737,0.36492857,2
-0.22993,-0.18102,-33.41737,0.36492857,2
-0.22958,-0.18096,-33.41737,0.36492857,2
-0.22924,-0.18119,-33.41737,0.36492857,2
-0.22882,-0.18182,-33.41737,0.36492857,2
-0.22851,-0.18272,-33.41737,0.36492857,2
-0.22913,-0.18362,-33.56697,-2.3192234,2
-0.22998,-0.18481,-33.56697,-2.3192234,2
-0.23141,-0.18614,-33.56697,-2.3192234,2
-0.23312,-0.18754,-33.56697,-2.3192234,2
-0.23362,-0.18896,-33.56697,-2.3192234,2
-0.23313,-0.18972,-33.56697,-2.3192234,2
-0.23142,-0.19005,-33.56697,-2.3192234,2
-0.22924,-0.18998,-33.56697,-2.3192234,2
-0.22713,-0.18954,-33.56697,-2.3192234,2
-0.22549,-0.18917,-33.56697,-2.3192234,2
-0.22406,-0.18861,-33.56697,-2.3192234,2
-0.2224,-0.18781,-33.56697,-2.3192234,2
-0.21945,-0.18685,-33.56697,-2.3192234,2
-0.21543,-0.18535,-33.56697,-2.3192234,2
-0.21177,-0.18368,-33.56697,-2.3192234,2
-0.20877,-0.18174,-35.002182,-2.7352989,2
-0.20655,-0.17939,-35.002182,-2.7352989,2
-0.20505,-0.17698,-35.002182,-2.7352989,2
-0.20374,-0.17484,-35.002182,-2.7352989,2
-0.20269,-0.17329,-35.002182,-2.7352989,2
-0.20165,-0.17215,-35.002182,-2.7352989,2
-0.20042,-0.17145,-35.002182,-2.7352989,2
-0.1989,-0.17098,-35.002182,-2.7352989,2
-0.19715,-0.17068,-35.002182,-2.7352989,2
-0.19501,-0.17038,-35.002182,-2.7352989,2
-0.1929,-0.16963,-35.002182,-2.7352989,2
-0.1905,-0.16871,-35.002182,-2.7352989,2
-0.18864,-0.16774,-35.002182,-2.7352989,2
-0.18742,-0.16677,-35.002182,-2.7352989,2
-0.18679,-0.16591,-35.002182,-2.7352989,2
-0.18669,-0.16505,-38.883713,-1.2063009,2
-0.18715,-0.16438,-38.883713,-1.2063009,2
-0.1885,-0.16424,-38.883713,-1.2063009,2
-0.19034,-0.16398,-38.883713,-1.2063009,2
-0.19266,-0.16324,-38.883713,-1.2063009,2
-0.19561,-0.16198,-38.883713,-1.2063009,2
-0.20183,-0.16133,-38.883713,-1.2063009,2
-0.21217,-0.16228,-38.883713,-1.2063009,2
-0.22301,-0.1633,-38.883713,-1.2063009,2
-0.23229,-0.16352,-38.883713,-1.2063009,2
-0.24074,-0.16337,-38.883713,-1.2063009,2
-0.25066,-0.16373,-38.883713,-1.2063009,2
-0.2576,-0.16345,-38.883713,-1.2063009,2
-0.26236,-0.16215,-38.883713,-1.2063009,2
-0.26523,-0.16032,-38.883713,-1.2063009,2
-0.26721,-0.15853,-41.708538,-2.1155264,2
-0.26796,-0.15715,-41.708538,-2.1155264,2
-0.26775,-0.15639,-41.708538,-2.1155264,2
-0.26638,-0.15567,-41.708538,-2.1155264,2
-0.26509,-0.15512,-41.708538,-2.1155264,2
-0.26418,-0.15462,-41.708538,-2.1155264,2
-0.26305,-0.15378,-41.708538,-2.1155264,2
-0.26231,-0.15273,-41.708538,-2.1155264,2
-0.26234,-0.15139,-41.708538,-2.1155264,2
-0.26214,-0.15001,-41.708538,-2.1155264,2
-0.26151,-0.14801,-41.708538,-2.1155264,2
-0.26024,-0.1449,-41.708538,-2.1155264,2
-0.25944,-0.14089,-41.708538,-2.1155264,2
-0.25802,-0.13602,-41.708538,-2.1155264,2
-0.25481,-0.13057,-41.708538,-2.1155264,2
-0.25008,-0.12452,-41.708538,-2.1155264,2
-0.24385,-0.11924,-43.46794,-1.7113541,2
-0.23652,-0.11475,-43.46794,-1.7113541,2
-0.22875,-0.11044,-43.46794,-1.7113541,2
-0.22206,-0.10638,-43.46794,-1.7113541,2
-0.21587,-0.10212,-43.46794,-1.7113541,2
-0.21007,-0.09766,-43.46794,-1.7113541,2
-0.20607,-0.09315,-43.46794,-1.7113541,2
-0.20267,-0.08859,-43.46794,-1.7113541,2
-0.19961,-0.08383,-43.46794,-1.7113541,2
-0.19683,-0.07912,-43.46794,-1.7113541,2
-0.19497,-0.07511,-43.46794,-1.7113541,2
-0.19365,-0.07136,-43.46794,-1.7113541,2
-0.19213,-0.06782,-43.46794,-1.7113541,2
-0.1905,-0.06433,-43.46794,-1.7113541,2
-0.18824,-0.06116,-43.46794,-1.7113541,2
-0.18597,-0.0579,-43.46794,-1.7113541,2
-0.18233,-0.0551,-43.46794,-1.7113541,2
-0.17903,-0.05274,-43.46794,-1.7113541,2
-0.17737,-0.05095,-43.46794,-1.7113541,2
-0.17621,-0.04938,-43.46794,-1.7113541,2
-0.17493,-0.04795,-43.46794,-1.7113541,2
-0.17487,-0.04717,-43.46794,-1.7113541,2
-0.17558,-0.04664,-43.46794,-1.7113541,2
-0.17611,-0.04617,-43.46794,-1.7113541,2
-0.17551,-0.04559,-43.46794,-1.7113541,2
-0.17461,-0.04533,-43.46794,-1.7113541,2
-0.17365,-0.04519,-43.46794,-1.7113541,2
-0.17238,-0.04483,-43.46794,-1.7113541,2
-0.17154,-0.04422,-43.46794,-1.7113541,2
-0.17136,-0.04355,-43.46794,-1.7113541,2
-0.17125,-0.04323,-31.415215,-3.231413,2
-0.17052,-0.04289,-31.415215,-3.231413,2
-0.16947,-0.04284,-31.415215,-3.231413,2
-0.16941,-0.0434,-31.415215,-3.231413,2
-0.16952,-0.0444,-31.415215,-3.231413,2
-0.17063,-0.04563,-31.415215,-3.231413,2
-0.1737,-0.04728,-31.415215,-3.231413,2
-0.17828,-0.04944,-31.415215,-3.231413,2
-0.18331,-0.05199,-31.415215,-3.231413,2
-0.18695,-0.05447,-31.415215,-3.231413,2
-0.18975,-0.05708,-31.415215,-3.231413,2
-0.19194,-0.05911,-31.415215,-3.231413,2
-0.19333,-0.06021,-31.415215,-3.231413,2
-0.19309,-0.06057,-31.415215,-3.231413,2
-0.19154,-0.06072,-31.415215,-3.231413,2
-0.18992,-0.06101,-39.03991,-0.86487997,2
-0.18872,-0.06173,-39.03991,-0.86487997,2
-0.18742,-0.06256,-39.03991,-0.86487997,2
-0.18669,-0.06332,-39.03991,-0.86487997,2
-0.1861,-0.06369,-39.03991,-0.86487997,2
-0.18549,-0.06393,-39.03991,-0.86487997,2
-0.18576,-0.06392,-39.03991,-0.86487997,2
-0.18557,-0.06333,-39.03991,-0.86487997,2
-0.18501,-0.06218,-39.03991,-0.86487997,2
-0.18446,-0.06092,-39.03991,-0.86487997,2
-0.18411,-0.05987,-39.03991,-0.86487997,2
-0.1839,-0.05859,-39.03991,-0.86487997,2
-0.18312,-0.05716,-39.03991,-0.86487997,2
-0.18247,-0.05639,-39.03991,-0.86487997,2
-0.18264,-0.05627,-39.03991,-0.86487997,2
-0.1833,-0.05674,-39.03991,-0.86487997,2
-0.184,-0.05736,-36.492397,-3.5126894,2
-0.18437,-0.05751,-36.492397,-3.5126894,2
-0.18447,-0.0573,-36.492397,-3.5126894,2
-0.18415,-0.05682,-36.492397,-3.5126894,2
-0.1832,-0.05652,-36.492397,-3.5126894,2
-0.18246,-0.05656,-36.492397,-3.5126894,2
-0.18215,-0.05659,-36.492397,-3.5126894,2
-0.18228,-0.05703,-36.492397,-3.5126894,2
-0.18251,-0.0581,-36.492397,-3.5126894,2
-0.18295,-0.05959,-36.492397,-3.5126894,2
-0.18389,-0.06125,-36.492397,-3.5126894,2
-0.18479,-0.06254,-36.492397,-3.5126894,2
-0.1857,-0.06378,-36.492397,-3.5126894,2
-0.18624,-0.06477,-36.492397,-3.5126894,2
-0.18656,-0.0661,-36.492397,-3.5126894,2
-0.18689,-0.0679,-36.492397,-3.5126894,2
-0.18736,-0.06958,-36.492397,-3.5126894,2
-0.18833,-0.0714,-36.492397,-3.5126894,2
-0.18913,-0.07308,-36.492397,-3.5126894,2
-0.18968,-0.07483,-36.492397,-3.5126894,2
-0.1898,-0.07656,-36.492397,-3.5126894,2
-0.18941,-0.07763,-36.492397,-3.5126894,2
-0.1899,-0.07855,-36.492397,-3.5126894,2
-0.19105,-0.07901,-36.492397,-3.5126894,2
-0.19115,-0.07919,-36.492397,-3.5126894,2
-0.19044,-0.07934,-36.492397,-3.5126894,2
-0.18904,-0.07945,-36.492397,-3.5126894,2
-0.18766,-0.07959,-36.492397,-3.5126894,2
-0.18677,-0.07962,-36.492397,-3.5126894,2
-0.18609,-0.07991,-36.492397,-3.5126894,2
-0.18568,-0.0805,-36.492397,-3.5126894,2
-0.18547,-0.08111,-36.492397,-3.5126894,2
-0.18526,-0.08152,-36.492397,-3.5126894,2
-0.18522,-0.08197,-36.492397,-3.5126894,2
-0.18509,-0.08241,-36.492397,-3.5126894,2
-0.18447,-0.0828,-36.492397,-3.5126894,2
-0.1836,-0.08308,-36.492397,-3.5126894,2
-0.18242,-0.08336,-36.492397,-3.5126894,2
-0.18108,-0.08379,-36.492397,-3.5126894,2
-0.1799,-0.08429,-36.492397,-3.5126894,2
-0.17868,-0.0846,-36.492397,-3.5126894,2
-0.17734,-0.0846,-36.492397,-3.5126894,2
-0.17608,-0.08464,-36.492397,-3.5126894,2
-0.1751,-0.08446,-36.492397,-3.5126894,2
-0.17412,-0.08436,-36.492397,-3.5126894,2
-0.17307,-0.08447,-37.75814,-2.026845,2
-0.17203,-0.08482,-37.75814,-2.026845,2
-0.17112,-0.08535,-37.75814,-2.026845,2
-0.17013,-0.08584,-37.75814,-2.026845,2
-0.16909,-0.08622,-37.75814,-2.026845,2
-0.16851,-0.08652,-37.75814,-2.026845,2
-0.16819,-0.08665,-37.75814,-2.026845,2
-0.16779,-0.08681,-37.75814,-2.026845,2
-0.16754,-0.08722,-37.75814,-2.026845,2
-0.16744,-0.08805,-37.75814,-2.026845,2
-0.16775,-0.08904,-37.75814,-2.026845,2
-0.16817,-0.08976,-37.75814,-2.026845,2
-0.16951,-0.09048,-37.75814,-2.026845,2
-0.17051,-0.09102,-37.75814,-2.026845,2
-0.17095,-0.09153,-37.75814,-2.026845,2
-0.17062,-0.09179,-37.037617,-3.716511,2
-0.16975,-0.09197,-37.037617,-3.716511,2
-0.16945,-0.09214,-37.037617,-3.716511,2
-0.16969,-0.09246,-37.037617,-3.716511,2
-0.17058,-0.09306,-37.037617,-3.716511,2
-0.17179,-0.09347,-37.037617,-3.716511,2
-0.17274,-0.09381,-37.037617,-3.716511,2
-0.17337,-0.09409,-37.037617,-3.716511,2
-0.17357,-0.09441,-37.037617,-3.716511,2
-0.17358,-0.09486,-37.037617,-3.716511,2
-0.17345,-0.09525,-37.037617,-3.716511,2
-0.17313,-0.0953,-37.037617,-3.716511,2
0.3454,-0.03989,18.776932,-8.321433,3
0.34514,-0.0388,18.776932,-8.321433,3
0.34656,-0.03789,18.776932,-8.321433,3
0.34936,-0.03683,18.776932,-8.321433,3
0.35214,-0.0357,18.776932,-8.321433,3
0.35554,-0.03456,18.776932,-8.321433,3
0.35937,-0.03362,18.776932,-8.321433,3
0.3628,-0.03225,18.776932,-8.321433,3
0.36502,-0.03077,18.776932,-8.321433,3
0.36642,-0.03001,18.776932,-8.321433,3
0.36691,-0.02984,18.776932,-8.321433,3
0.36671,-0.02987,18.776932,-8.321433,3
0.36633,-0.02975,18.776932,-8.321433,3
0.36549,-0.02913,18.776932,-8.321433,3
0.36452,-0.02787,18.776932,-8.321433,3
0.36465,-0.026,18.776932,-8.321433,3
0.36518,-0.02346,18.776932,-8.321433,3
0.36506,-0.02037,18.776932,-8.321433,3
